codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
01180,0076,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Carola'
01180,0077,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'8 de Agosto'
01180,0078,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Pedro de los Pinos'
01200,0079,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Arturo Martínez'
01210,0082,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Santa Fe'
01219,0084,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Santa Fe'
01220,0085,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Bonanza'
01220,0086,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Cuevitas'
01220,0087,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Cuernito'
01220,0089,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Mártires de Tacubaya'
01220,0090,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Zenón Delgado'
01220,2681,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Estrella'
01230,0092,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Campo de Tiro los Gamitos'
01230,0097,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Los Gamitos'
01230,0098,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tlapechico'
01230,0132,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Piru Santa Fe'
01230,0224,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Piru 2a Ampliación'
01239,0102,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Huerta'
01240,0103,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Pueblo Nuevo'
01250,0104,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Árbol'
01250,0105,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ladera'
01250,0106,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Nuevo México'
01250,0107,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Margarita Maza de Juárez'
01250,0108,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tecolalco'
01259,0109,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación La Cebada'
01259,2845,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Mexicana 2a Ampliación'
01260,0110,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Calzada Jalalpa'
01260,0112,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Mexicana'
01260,0113,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación La Mexicana'
01260,0114,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Palmita'
01260,0115,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Liberación Proletaria'
01269,0117,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'1a Sección Cañada'
01269,0118,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'2a Sección Cañada'
01270,0120,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Tejocote'
01270,0121,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Presa'
01270,0123,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Golondrinas'
01270,0124,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Golondrinas 1a Sección'
01270,0125,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Golondrinas 2a Sección'
01270,0127,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Capula'
01275,0131,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Villa Solidaridad'
01276,0093,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Pirul'
01278,0133,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Desarrollo Urbano'
01279,0136,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Becerra'
01280,0138,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Arvide'
01280,0139,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Pocito'
01280,0140,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Francisco Villa'
01280,0141,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Joya'
01285,0144,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Rodeo'
01289,0146,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Reacomodo El Cuernito'
01290,0147,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Piloto Adolfo López Mateos'
01290,0148,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Presidentes'
01296,0152,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Jalalpa Tepito 2a Ampliación'
01296,0153,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Jalalpa'
01296,0154,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Jalalpa Tepito'
01298,0156,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Piloto Adolfo López Mateos'
01299,0160,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'1a Ampliación Presidentes'
01299,0161,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'2a Ampliación Presidentes'
01310,0163,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Gabriel'
01320,0164,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Carlos A. Madrazo'
01330,0168,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Paseo de las Lomas'
01340,0170,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Bejero del Pueblo Santa Fe'
01376,0171,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Fe'
01376,2682,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Fe Peña Blanca'
01376,2683,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Fe La Loma'
01376,2864,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Fe Centro Ciudad'
01377,0172,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Jalalpa El Grande'
01389,0176,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Fe Tlayapaca'
01400,0181,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Olivar del Conde 1a Sección'
01400,0184,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Preconcreto'
01407,0187,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Galeana'
01408,0188,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Olivar del Conde 2a Sección'
01410,0193,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Barrio Norte'
01410,0194,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Palmas'
01419,0195,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Minas Cristo Rey'
01420,0196,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Sacramento'
01420,0197,'Barrio','Álvaro Obregón','Ciudad de México',09,02,010,'Santa María Nonoalco'
01430,0198,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Colina del Sur'
01450,0202,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Hogar y Redención'
01460,0204,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Alfonso XIII'
01470,0206,'Barrio','Álvaro Obregón','Ciudad de México',09,02,010,'Alfalfar'
01470,0207,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Molino de Rosas'
01480,0209,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Plateros'
01490,0211,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Cascada'
01500,0213,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Santa Lucía'
01500,2704,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Miguel Gaona Armenta'
01509,0221,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Santa Lucía Chantepec'
01510,0222,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Garcimarrero'
01510,0223,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Araña'
01510,2636,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Los Cedros'
01520,0094,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Los Pirules'
01520,0225,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Estado de Hidalgo'
01520,0226,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Estado de Hidalgo'
01520,0227,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Piru Santa Lucía'
01520,2841,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Politoco'
01530,0229,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Corpus Christy'
01538,0232,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tepopotla'
01539,0233,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Acuilotla'
01539,2643,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Cooperativa Unión Olivos'
01540,0238,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Balcones de Cehuayo'
01540,0239,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Cehuaya'
01540,0240,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Llano Redondo'
01540,0241,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Punta de Cehuaya'
01548,2638,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Villa Progresista'
01549,0243,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Dos Ríos del Pueblo Santa Lucía'
01550,0245,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tepeaca'
01550,0246,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Tepeaca'
01550,2849,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Rinconada Las Cuevitas'
01560,0248,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ave Real'
01560,0249,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Canutillo'
01560,0250,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Canutillo 3a Sección'
01560,0251,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Canutillo 2a Sección'
01566,2747,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Hueytlale'
01569,0255,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Reacomodo Valentín Gómez Farías'
01588,0259,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tarango'
01590,0261,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Rincón'
01600,0263,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Merced Gómez'
01610,0265,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Colinas de Tarango'
01610,2639,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Profesor J. Arturo López Martínez'
01618,0267,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Arcos Centenario'
01618,2745,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ex-Hacienda de Tarango'
01619,0268,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Martinica'
01619,0269,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Rinconada de Tarango'
01620,0270,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Tarango'
01630,0271,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Puerta Grande'
01630,0273,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Puerta Grande'
01630,2640,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Los Juristas'
01640,0275,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Herón Proal'
01645,0276,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ponciano Arriaga'
01650,0277,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Milagrosa'
01650,0278,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Palmas Axotitla'
01650,0279,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tlacuitlapa'
01650,0280,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Tlacuitlapa'
01650,0281,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'2o Reacomodo Tlacuitlapa'
01650,2844,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Ruedo'
01650,2848,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Santa Lucía Chantepec'
01700,0282,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Joyita del Pueblo Tetelpan'
01700,0283,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ocotillos del Pueblo Tetelpan'
01700,0284,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Agustín del Pueblo Tetelpan'
01700,0285,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'2a Del Moral del Pueblo Tetelpan'
01700,0286,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tecalcapa del Pueblo Tetelpan'
01700,0287,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Tetelpan'
01708,0291,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Encino del Pueblo Tetelpan'
01708,0292,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'El Mirador del Pueblo Tetelpan'
01710,0294,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Las Águilas'
01710,0295,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Alpes'
01720,0297,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Guadalupe'
01729,0298,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Alcantarilla'
01730,0299,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de las Águilas'
01730,0300,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Puente Colorado'
01740,0303,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Peñita del Pueblo Tetelpan'
01740,0304,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Clemente Norte'
01740,2842,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Clemente Sur'
01750,0305,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Las Águilas 1a Sección'
01750,0306,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Las Águilas 2o Parque'
01750,0307,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Las Águilas 3er. Parque'
01759,0308,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ampliación Las Águilas'
01760,0309,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Atlamaya'
01760,0310,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Flor de María'
01760,0311,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Herradura del Pueblo Tetelpan'
01770,0315,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'La Angostura'
01770,0316,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San José del Olivar'
01780,0318,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Olivar de los Padres'
01780,0319,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tizampampano del Pueblo Tetelpan'
01789,0323,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Miguel Hidalgo'
01790,0324,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de los Ángeles del Pueblo Tetelpan'
01790,0325,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de San Ángel Inn'
01800,0327,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'San Bartolo Ameyalco'
01807,0328,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Rancho San Francisco Pueblo San Bartolo Ameyalco'
01810,0330,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Villa Verdún'
01820,0332,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas Axomiatla'
01820,2843,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Ejido San Mateo'
01830,0333,'Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,'Santa Rosa Xochiac'
01840,0334,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Torres de Potrero'
01849,0337,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Rincón de la Bolsa'
01849,2847,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Rancho del Carmen del Pueblo San Bartolo Ameyalco'
01857,0341,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de Chamontoya'
01859,0343,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Tlacoyaque'
01860,0344,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de La Era'
01863,0003,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas del Capulín'
01870,0345,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Lomas de los Cedros'
01900,0347,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'Jardines del Pedregal'
01904,2846,'Colonia','Álvaro Obregón','Ciudad de México',09,09,010,'San Jerónimo Aculco'
02000,0353,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Centro de Azcapotzalco'
02010,0356,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Los Reyes'
02010,0357,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'San Rafael'
02010,0358,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Nuevo Barrio San Rafael'
02020,0360,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'San Marcos'
02020,0361,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Santo Tomás'
02040,0362,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Del Maestro'
02040,0363,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'San Sebastián'
02050,0364,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Libertad'
02050,0365,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santa María Malinalco'
02060,0368,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Sindicato Mexicano de Electricistas'
02060,0369,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Un Hogar Para Cada Trabajador'
02070,0371,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Del Recreo'
02070,0372,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Nextengo'
02080,0374,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Clavería'
02080,0376,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Sector Naval'
02090,0377,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'San Álvaro'
02099,0378,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ángel Zimbrón'
02100,0379,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'El Rosario'
02120,0385,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Martín Xochinahuac'
02128,0389,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Nueva El Rosario'
02129,0390,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Nueva España'
02130,0391,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Tierra Nueva'
02140,0392,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Santa Inés'
02150,0393,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Pasteros'
02160,0394,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santo Domingo'
02200,0396,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Reynosa Tamaulipas'
02230,0397,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santa Bárbara'
02240,0398,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'San Andrés'
02240,0399,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Andrés'
02250,0400,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santa Catarina'
02300,0402,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Industrial Vallejo'
02310,0404,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ferrería'
02320,0405,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Andrés de las Salinas'
02330,0406,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Huautla de las Salinas'
02340,0407,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Santa Cruz de las Salinas'
02360,0409,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Las Salinas'
02400,0410,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Juan Tlihuaca'
02410,0412,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Prados del Rosario'
02420,0415,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ex-Hacienda El Rosario'
02440,0418,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Providencia'
02459,0421,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Tezozomoc'
02460,0422,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'La Preciosa'
02470,0423,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ampliación Petrolera'
02480,0425,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Petrolera'
02490,0427,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'San Mateo'
02500,0428,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Unidad Cuitláhuac'
02519,0430,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'El Jagüey'
02520,0431,'Equipamiento','Azcapotzalco','Ciudad de México',09,17,002,'Estación Pantaco'
02530,0439,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Jardín Azpeitia'
02600,0441,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Pro-Hogar'
02630,0443,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Coltongo'
02630,2798,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Coltongo'
02640,0444,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Monte Alto'
02650,0445,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Trabajadores de Hierro'
02660,0446,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Euzkadi'
02670,0447,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Cosmopolita'
02680,0448,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Potrero del Llano'
02700,0449,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Miguel Amantla'
02710,0451,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Pedro Xalpa'
02719,0454,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Ampliación San Pedro Xalpa'
02720,0456,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'San Antonio'
02720,0457,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Bartolo Cahualtongo'
02730,0459,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'San Francisco Tetecala'
02750,0461,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santiago Ahuizotla'
02760,0462,'Colonia','Azcapotzalco','Ciudad de México',09,09,002,'Industrial San Antonio'
02760,0463,'Barrio','Azcapotzalco','Ciudad de México',09,02,002,'Santa Lucía'
02770,0464,'Pueblo','Azcapotzalco','Ciudad de México',09,28,002,'Santa Cruz Acayucan'
