codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
01160,'Bosque','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0066
01160,'Isidro Fabela','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0067
01160,'Maria G. de García Ruiz','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0068
01160,'1a Victoria','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0069
01170,'Abraham M. González','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0074
01180,'Carola','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0076
01180,'8 de Agosto','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0077
01180,'San Pedro de los Pinos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0078
01200,'Arturo Martínez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0079
01210,'Santa Fe','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0082
01219,'Lomas de Santa Fe','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0084
01220,'Bonanza','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0085
01220,'Cuevitas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0086
01220,'El Cuernito','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0087
01220,'Mártires de Tacubaya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0089
01220,'Zenón Delgado','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0090
01220,'La Estrella','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2681
01230,'Campo de Tiro los Gamitos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0092
01230,'Los Gamitos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0097
01230,'Tlapechico','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0098
01230,'El Piru Santa Fe','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0132
01230,'El Piru 2a Ampliación','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0224
01239,'La Huerta','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0102
01240,'Pueblo Nuevo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0103
01250,'El Árbol','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0104
01250,'Ladera','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0105
01250,'Lomas de Nuevo México','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0106
01250,'Margarita Maza de Juárez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0107
01250,'Tecolalco','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0108
01259,'Ampliación La Cebada','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0109
01259,'La Mexicana 2a Ampliación','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2845
01260,'Calzada Jalalpa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0110
01260,'La Mexicana','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0112
01260,'Ampliación La Mexicana','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0113
01260,'La Palmita','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0114
01260,'Liberación Proletaria','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0115
01269,'1a Sección Cañada','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0117
01269,'2a Sección Cañada','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0118
01270,'El Tejocote','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0120
01270,'La Presa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0121
01270,'Golondrinas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0123
01270,'Golondrinas 1a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0124
01270,'Golondrinas 2a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0125
01270,'Lomas de Capula','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0127
01275,'Villa Solidaridad','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0131
01276,'El Pirul','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0093
01278,'Desarrollo Urbano','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0133
01279,'Lomas de Becerra','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0136
01280,'Arvide','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0138
01280,'El Pocito','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0139
01280,'Francisco Villa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0140
01280,'La Joya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0141
01285,'El Rodeo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0144
01289,'Reacomodo El Cuernito','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0146
01290,'Piloto Adolfo López Mateos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0147
01290,'Presidentes','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0148
01296,'Jalalpa Tepito 2a Ampliación','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0152
01296,'Ampliación Jalalpa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0153
01296,'Jalalpa Tepito','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0154
01298,'Ampliación Piloto Adolfo López Mateos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0156
01299,'1a Ampliación Presidentes','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0160
01299,'2a Ampliación Presidentes','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0161
01310,'San Gabriel','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0163
01320,'Carlos A. Madrazo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0164
01330,'Paseo de las Lomas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0168
01340,'Bejero del Pueblo Santa Fe','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0170
01376,'Santa Fe','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0171
01376,'Santa Fe Peña Blanca','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2682
01376,'Santa Fe La Loma','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2683
01376,'Santa Fe Centro Ciudad','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2864
01377,'Jalalpa El Grande','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0172
01389,'Santa Fe Tlayapaca','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0176
01400,'Olivar del Conde 1a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0181
01400,'Preconcreto','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0184
01407,'Galeana','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0187
01408,'Olivar del Conde 2a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0188
01410,'Barrio Norte','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0193
01410,'Palmas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0194
01419,'Minas Cristo Rey','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0195
01420,'Sacramento','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0196
01420,'Santa María Nonoalco','Barrio','Álvaro Obregón','Ciudad de México',09,02,010,0197
01430,'Colina del Sur','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0198
01450,'Hogar y Redención','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0202
01460,'Alfonso XIII','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0204
01470,'Alfalfar','Barrio','Álvaro Obregón','Ciudad de México',09,02,010,0206
01470,'Molino de Rosas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0207
01480,'Lomas de Plateros','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0209
01490,'La Cascada','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0211
01500,'Santa Lucía','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0213
01500,'Miguel Gaona Armenta','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2704
01509,'Santa Lucía Chantepec','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0221
01510,'Garcimarrero','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0222
01510,'La Araña','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0223
01510,'Los Cedros','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2636
01520,'Ampliación Los Pirules','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0094
01520,'Estado de Hidalgo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0225
01520,'Ampliación Estado de Hidalgo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0226
01520,'Piru Santa Lucía','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0227
01520,'El Politoco','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2841
01530,'Corpus Christy','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0229
01538,'Tepopotla','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0232
01539,'Acuilotla','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0233
01539,'Cooperativa Unión Olivos','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2643
01540,'Balcones de Cehuayo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0238
01540,'Cehuaya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0239
01540,'Llano Redondo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0240
01540,'Punta de Cehuaya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0241
01548,'Villa Progresista','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2638
01549,'Dos Ríos del Pueblo Santa Lucía','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0243
01550,'Tepeaca','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0245
01550,'Ampliación Tepeaca','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0246
01550,'Rinconada Las Cuevitas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2849
01560,'Ave Real','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0248
01560,'Canutillo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0249
01560,'Canutillo 3a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0250
01560,'Canutillo 2a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0251
01566,'Hueytlale','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2747
01569,'Reacomodo Valentín Gómez Farías','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0255
01588,'Tarango','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0259
01590,'El Rincón','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0261
01600,'Merced Gómez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0263
01610,'Colinas de Tarango','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0265
01610,'Profesor J. Arturo López Martínez','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2639
01618,'Arcos Centenario','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0267
01618,'Ex-Hacienda de Tarango','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2745
01619,'La Martinica','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0268
01619,'Rinconada de Tarango','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0269
01620,'Lomas de Tarango','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0270
01630,'Lomas de Puerta Grande','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0271
01630,'Puerta Grande','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0273
01630,'Los Juristas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2640
01640,'Herón Proal','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0275
01645,'Ponciano Arriaga','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0276
01650,'La Milagrosa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0277
01650,'Palmas Axotitla','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0278
01650,'Tlacuitlapa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0279
01650,'Ampliación Tlacuitlapa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0280
01650,'2o Reacomodo Tlacuitlapa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0281
01650,'El Ruedo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2844
01650,'Santa Lucía Chantepec','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2848
01700,'La Joyita del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0282
01700,'Ocotillos del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0283
01700,'San Agustín del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0284
01700,'2a Del Moral del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0285
01700,'Tecalcapa del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0286
01700,'Tetelpan','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0287
01708,'El Encino del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0291
01708,'El Mirador del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0292
01710,'Las Águilas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0294
01710,'Ampliación Alpes','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0295
01720,'Lomas de Guadalupe','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0297
01729,'Alcantarilla','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0298
01730,'Lomas de las Águilas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0299
01730,'Puente Colorado','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0300
01740,'La Peñita del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0303
01740,'San Clemente Norte','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0304
01740,'San Clemente Sur','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2842
01750,'Las Águilas 1a Sección','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0305
01750,'Las Águilas 2o Parque','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0306
01750,'Las Águilas 3er. Parque','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0307
01759,'Ampliación Las Águilas','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0308
01760,'Atlamaya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0309
01760,'Flor de María','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0310
01760,'La Herradura del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0311
01770,'La Angostura','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0315
01770,'San José del Olivar','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0316
01780,'Olivar de los Padres','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0318
01780,'Tizampampano del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0319
01789,'Miguel Hidalgo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0323
01790,'Lomas de los Ángeles del Pueblo Tetelpan','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0324
01790,'Lomas de San Ángel Inn','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0325
01800,'San Bartolo Ameyalco','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0327
01807,'Rancho San Francisco Pueblo San Bartolo Ameyalco','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0328
01810,'Villa Verdún','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0330
01820,'Lomas Axomiatla','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0332
01820,'Ejido San Mateo','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2843
01830,'Santa Rosa Xochiac','Pueblo','Álvaro Obregón','Ciudad de México',09,28,010,0333
01840,'Torres de Potrero','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0334
01849,'Rincón de la Bolsa','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0337
01849,'Rancho del Carmen del Pueblo San Bartolo Ameyalco','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2847
01857,'Lomas de Chamontoya','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0341
01859,'Tlacoyaque','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0343
01860,'Lomas de La Era','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0344
01863,'Lomas del Capulín','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0003
01870,'Lomas de los Cedros','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0345
01900,'Jardines del Pedregal','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,0347
01904,'San Jerónimo Aculco','Colonia','Álvaro Obregón','Ciudad de México',09,09,010,2846
02000,'Centro de Azcapotzalco','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0353
02010,'Los Reyes','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0356
02010,'San Rafael','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0357
02010,'Nuevo Barrio San Rafael','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0358
02020,'San Marcos','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0360
02020,'Santo Tomás','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0361
02040,'Del Maestro','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0362
02040,'San Sebastián','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0363
02050,'Libertad','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0364
02050,'Santa María Malinalco','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0365
02060,'Sindicato Mexicano de Electricistas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0368
02060,'Un Hogar Para Cada Trabajador','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0369
02070,'Del Recreo','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0371
02070,'Nextengo','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0372
02080,'Clavería','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0374
02080,'Sector Naval','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0376
02090,'San Álvaro','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0377
02099,'Ángel Zimbrón','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0378
02100,'El Rosario','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0379
02120,'San Martín Xochinahuac','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0385
02128,'Nueva El Rosario','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0389
02129,'Nueva España','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0390
02130,'Tierra Nueva','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0391
02140,'Santa Inés','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0392
02150,'Pasteros','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0393
02160,'Santo Domingo','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0394
02200,'Reynosa Tamaulipas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0396
02230,'Santa Bárbara','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0397
02240,'San Andrés','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0398
02240,'San Andrés','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0399
02250,'Santa Catarina','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0400
02300,'Industrial Vallejo','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0402
02310,'Ferrería','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0404
02320,'San Andrés de las Salinas','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0405
02330,'Huautla de las Salinas','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0406
02340,'Santa Cruz de las Salinas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0407
02360,'Las Salinas','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0409
02400,'San Juan Tlihuaca','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0410
02410,'Prados del Rosario','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0412
02420,'Ex-Hacienda El Rosario','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0415
02440,'Providencia','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0418
02459,'Tezozomoc','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0421
02460,'La Preciosa','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0422
02470,'Ampliación Petrolera','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0423
02480,'Petrolera','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0425
02490,'San Mateo','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0427
02500,'Unidad Cuitláhuac','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0428
02519,'El Jagüey','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0430
02520,'Estación Pantaco','Equipamiento','Azcapotzalco','Ciudad de México',09,17,002,0431
02530,'Jardín Azpeitia','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0439
02600,'Pro-Hogar','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0441
02630,'Coltongo','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0443
02630,'Coltongo','Colonia','Azcapotzalco','Ciudad de México',09,09,002,2798
02640,'Monte Alto','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0444
02650,'Trabajadores de Hierro','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0445
02660,'Euzkadi','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0446
02670,'Cosmopolita','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0447
02680,'Potrero del Llano','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0448
02700,'San Miguel Amantla','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0449
02710,'San Pedro Xalpa','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0451
02719,'Ampliación San Pedro Xalpa','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0454
02720,'San Antonio','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0456
02720,'San Bartolo Cahualtongo','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0457
02730,'San Francisco Tetecala','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0459
02750,'Santiago Ahuizotla','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0461
02760,'Industrial San Antonio','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0462
02760,'Santa Lucía','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0463
02770,'Santa Cruz Acayucan','Pueblo','Azcapotzalco','Ciudad de México',09,28,002,0464
02780,'Plenitud','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0465
02790,'Santa Apolonia','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0466
02800,'Nueva Santa María','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0467
02810,'Ignacio Allende','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0469
02810,'Victoria de las Democracias','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0470
02830,'San Bernabé','Barrio','Azcapotzalco','Ciudad de México',09,02,002,0473
02840,'Obrero Popular','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0474
02860,'Tlatilco','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0476
02870,'San Salvador Xochimanca','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0477
02900,'Aguilera','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0478
02910,'Aldana','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0479
02920,'Ampliación Cosmopolita','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0480
02930,'Liberación','Colonia','Azcapotzalco','Ciudad de México',09,09,002,0481
